time,grid_load
2020-01-08 16:00:00,10927178.0
2020-01-08 16:15:00,10861436.0
2020-01-08 16:30:00,10795473.0
2020-01-08 16:45:00,10947206.0
2020-01-08 17:00:00,11104516.0
2020-01-08 17:15:00,11374796.0
2020-01-08 17:30:00,11451305.0
2020-01-08 17:45:00,11577981.0
2020-01-08 18:00:00,11678797.0
2020-01-08 18:15:00,11581500.0
2020-01-08 18:30:00,11602503.0
2020-01-08 18:45:00,11548777.0
2020-01-08 19:00:00,11363514.0
2020-01-08 19:15:00,11226607.0
2020-01-08 19:30:00,11214181.0
2020-01-08 19:45:00,11074453.0
2020-01-08 20:00:00,10970621.0
2020-01-08 20:15:00,10784923.0
2020-01-08 20:30:00,10557730.0
2020-01-08 20:45:00,10448454.0
2020-01-08 21:00:00,10221747.0
2020-01-08 21:15:00,10133076.0
2020-01-08 21:30:00,9964078.0
2020-01-08 21:45:00,9768529.0
2020-01-08 22:00:00,9555104.0
2020-01-08 22:15:00,9672807.0
2020-01-08 22:30:00,9829138.0
2020-01-08 22:45:00,9907072.0
2020-01-08 23:00:00,9780077.0
2020-01-08 23:15:00,9824407.0
2020-01-08 23:30:00,9744303.0
2020-01-08 23:45:00,9502024.0
2020-01-09 00:00:00,9245480.0
2020-01-09 00:15:00,9124055.0
2020-01-09 00:30:00,8920515.0
2020-01-09 00:45:00,8790019.0
2020-01-09 01:00:00,8584655.0
2020-01-09 01:15:00,8476318.0
2020-01-09 01:30:00,8187486.0
2020-01-09 01:45:00,8113988.0
2020-01-09 02:00:00,8041386.0
2020-01-09 02:15:00,7932681.0
2020-01-09 02:30:00,7901353.0
2020-01-09 02:45:00,7733260.0
2020-01-09 03:00:00,7669402.0
2020-01-09 03:15:00,7685897.0
2020-01-09 03:30:00,7679018.0
2020-01-09 03:45:00,7658862.0
2020-01-09 04:00:00,7590735.0
2020-01-09 04:15:00,7491780.0
2020-01-09 04:30:00,7523771.0
2020-01-09 04:45:00,7659949.0
2020-01-09 05:00:00,7697879.0
2020-01-09 05:15:00,7856984.0
2020-01-09 05:30:00,7866732.0
2020-01-09 05:45:00,7938341.0
2020-01-09 06:00:00,8179686.0
2020-01-09 06:15:00,8567653.0
2020-01-09 06:30:00,8823180.0
2020-01-09 06:45:00,9073672.0
2020-01-09 07:00:00,9346954.0
2020-01-09 07:15:00,9468764.0
2020-01-09 07:30:00,9702291.0
2020-01-09 07:45:00,9986885.0
2020-01-09 08:00:00,10091044.0
2020-01-09 08:15:00,10141559.0
2020-01-09 08:30:00,10216146.0
2020-01-09 08:45:00,10230420.0
2020-01-09 09:00:00,10313048.0
2020-01-09 09:15:00,10256115.0
2020-01-09 09:30:00,10350865.0
2020-01-09 09:45:00,10372829.0
2020-01-09 10:00:00,10313422.0
2020-01-09 10:15:00,10257366.0
2020-01-09 10:30:00,10334508.0
2020-01-09 10:45:00,10211521.0
2020-01-09 11:00:00,10295711.0
2020-01-09 11:15:00,10356204.0
2020-01-09 11:30:00,10248365.0
2020-01-09 11:45:00,10340845.0
2020-01-09 12:00:00,10331297.0
2020-01-09 12:15:00,10231245.0
2020-01-09 12:30:00,10030096.0
2020-01-09 12:45:00,10002223.0
2020-01-09 13:00:00,10052720.0
2020-01-09 13:15:00,10133935.0
2020-01-09 13:30:00,10127521.0
2020-01-09 13:45:00,10208380.0
2020-01-09 14:00:00,10161583.0
2020-01-09 14:15:00,10021417.0
2020-01-09 14:30:00,9968072.0
2020-01-09 14:45:00,10074315.0
2020-01-09 15:00:00,10061684.0
2020-01-09 15:15:00,10071494.0
2020-01-09 15:30:00,10097532.0
2020-01-09 15:45:00,10096131.0
2020-01-09 16:00:00,10022354.0
2020-01-09 16:15:00,10130328.0
2020-01-09 16:30:00,10211768.0
2020-01-09 16:45:00,10187124.0
2020-01-09 17:00:00,10331892.0
2020-01-09 17:15:00,10493397.0
2020-01-09 17:30:00,10698521.0
2020-01-09 17:45:00,10802272.0
2020-01-09 18:00:00,10879753.0
2020-01-09 18:15:00,10884924.0
2020-01-09 18:30:00,10827538.0
2020-01-09 18:45:00,10835748.0
2020-01-09 19:00:00,10607952.0
2020-01-09 19:15:00,10554692.0
2020-01-09 19:30:00,10361992.0
2020-01-09 19:45:00,10292064.0
2020-01-09 20:00:00,10226909.0
2020-01-09 20:15:00,10016467.0
2020-01-09 20:30:00,9881677.0
2020-01-09 20:45:00,9666180.0
2020-01-09 21:00:00,9544268.0
2020-01-09 21:15:00,9408938.0
2020-01-09 21:30:00,9203487.0
2020-01-09 21:45:00,9132292.0
2020-01-09 22:00:00,8985414.0
2020-01-09 22:15:00,9034877.0
2020-01-09 22:30:00,9231397.0
2020-01-09 22:45:00,9177727.0
2020-01-09 23:00:00,9111467.0
2020-01-09 23:15:00,9120628.0
2020-01-09 23:30:00,9004334.0
2020-01-09 23:45:00,8838233.0
2020-01-10 00:00:00,8708495.0
2020-01-10 00:15:00,8615695.0
2020-01-10 00:30:00,8473251.0
2020-01-10 00:45:00,8315341.0
2020-01-10 01:00:00,8264000.0
2020-01-10 01:15:00,8267616.0
2020-01-10 01:30:00,8219029.0
2020-01-10 01:45:00,8092034.0
2020-01-10 02:00:00,8043247.0
2020-01-10 02:15:00,7950522.0
2020-01-10 02:30:00,7867607.0
2020-01-10 02:45:00,7824507.0
2020-01-10 03:00:00,7820336.0
2020-01-10 03:15:00,7818051.0
2020-01-10 03:30:00,7805980.0
2020-01-10 03:45:00,7783444.0
2020-01-10 04:00:00,7841107.0
2020-01-10 04:15:00,7955718.0
2020-01-10 04:30:00,7996901.0
2020-01-10 04:45:00,8132983.0
2020-01-10 05:00:00,8184979.0
2020-01-10 05:15:00,8408612.0
2020-01-10 05:30:00,8482036.0
2020-01-10 05:45:00,8665698.0
2020-01-10 06:00:00,8764437.0
2020-01-10 06:15:00,9171725.0
2020-01-10 06:30:00,9491955.0
2020-01-10 06:45:00,9740448.0
2020-01-10 07:00:00,10004152.0
2020-01-10 07:15:00,10032235.0
2020-01-10 07:30:00,10323470.0
2020-01-10 07:45:00,10522899.0
2020-01-10 08:00:00,10639802.0
2020-01-10 08:15:00,10748964.0
2020-01-10 08:30:00,10807149.0
2020-01-10 08:45:00,10783518.0
2020-01-10 09:00:00,10653702.0
2020-01-10 09:15:00,10700389.0
2020-01-10 09:30:00,10659617.0
2020-01-10 09:45:00,10672258.0
2020-01-10 10:00:00,10672909.0
2020-01-10 10:15:00,10475912.0
2020-01-10 10:30:00,10391788.0
2020-01-10 10:45:00,10424646.0
2020-01-10 11:00:00,10415594.0
2020-01-10 11:15:00,10429474.0
2020-01-10 11:30:00,10363105.0
2020-01-10 11:45:00,10350756.0
2020-01-10 12:00:00,10224706.0
2020-01-10 12:15:00,10006572.0
2020-01-10 12:30:00,9938056.0
2020-01-10 12:45:00,9837034.0
2020-01-10 13:00:00,9854647.0
2020-01-10 13:15:00,9927961.0
2020-01-10 13:30:00,9908541.0
2020-01-10 13:45:00,9894391.0
2020-01-10 14:00:00,9943065.0
2020-01-10 14:15:00,9954933.0
2020-01-10 14:30:00,9923528.0
2020-01-10 14:45:00,9997279.0
2020-01-10 15:00:00,9977662.0
2020-01-10 15:15:00,10038991.0
2020-01-10 15:30:00,9996746.0
2020-01-10 15:45:00,10165370.0
2020-01-10 16:00:00,10201094.0
2020-01-10 16:15:00,10255496.0
2020-01-10 16:30:00,10287411.0
2020-01-10 16:45:00,10389835.0
2020-01-10 17:00:00,10508707.0
2020-01-10 17:15:00,10742537.0
2020-01-10 17:30:00,11040589.0
2020-01-10 17:45:00,11134254.0
2020-01-10 18:00:00,11261514.0
2020-01-10 18:15:00,11162944.0
2020-01-10 18:30:00,11107068.0
2020-01-10 18:45:00,11076442.0
2020-01-10 19:00:00,10974485.0
2020-01-10 19:15:00,10927656.0
2020-01-10 19:30:00,10838106.0
2020-01-10 19:45:00,10648277.0
2020-01-10 20:00:00,10567647.0
2020-01-10 20:15:00,10461578.0
2020-01-10 20:30:00,10307655.0
2020-01-10 20:45:00,10242883.0
2020-01-10 21:00:00,10059632.0
2020-01-10 21:15:00,9841734.0
2020-01-10 21:30:00,9811048.0
2020-01-10 21:45:00,9682025.0
2020-01-10 22:00:00,9549958.0
2020-01-10 22:15:00,9705596.0
2020-01-10 22:30:00,9802520.0
2020-01-10 22:45:00,9878012.0
2020-01-10 23:00:00,9781811.0
2020-01-10 23:15:00,9827824.0
2020-01-10 23:30:00,9683377.0
2020-01-10 23:45:00,9572259.0
2020-01-11 00:00:00,9406361.0
2020-01-11 00:15:00,9274371.0
2020-01-11 00:30:00,9237036.0
2020-01-11 00:45:00,9033980.0
2020-01-11 01:00:00,8927750.0
2020-01-11 01:15:00,8770903.0
2020-01-11 01:30:00,8601217.0
2020-01-11 01:45:00,8491812.0
2020-01-11 02:00:00,8319579.0
2020-01-11 02:15:00,8237923.0
2020-01-11 02:30:00,8112501.0
2020-01-11 02:45:00,7993174.0
2020-01-11 03:00:00,7968897.0
2020-01-11 03:15:00,7906267.0
2020-01-11 03:30:00,7909453.0
2020-01-11 03:45:00,7831020.0
2020-01-11 04:00:00,7764059.0
2020-01-11 04:15:00,7807835.0
2020-01-11 04:30:00,7805783.0
2020-01-11 04:45:00,7805967.0
2020-01-11 05:00:00,7804211.0
2020-01-11 05:15:00,7814705.0
2020-01-11 05:30:00,7785802.0
2020-01-11 05:45:00,7767424.0
2020-01-11 06:00:00,7774185.0
2020-01-11 06:15:00,7961749.0
2020-01-11 06:30:00,7965677.0
2020-01-11 06:45:00,8025294.0
2020-01-11 07:00:00,7944113.0
2020-01-11 07:15:00,7983336.0
2020-01-11 07:30:00,8063340.0
2020-01-11 07:45:00,8227080.0
2020-01-11 08:00:00,8335803.0
2020-01-11 08:15:00,8441045.0
2020-01-11 08:30:00,8612765.0
2020-01-11 08:45:00,8669620.0
2020-01-11 09:00:00,8757314.0
2020-01-11 09:15:00,8815111.0
2020-01-11 09:30:00,8796975.0
2020-01-11 09:45:00,8822176.0
2020-01-11 10:00:00,8868005.0
2020-01-11 10:15:00,8969348.0
2020-01-11 10:30:00,8995663.0
2020-01-11 10:45:00,8932231.0
2020-01-11 11:00:00,8873796.0
2020-01-11 11:15:00,8795331.0
2020-01-11 11:30:00,8793177.0
2020-01-11 11:45:00,8808337.0
2020-01-11 12:00:00,8797512.0
2020-01-11 12:15:00,8630470.0
2020-01-11 12:30:00,8483688.0
2020-01-11 12:45:00,8467126.0
2020-01-11 13:00:00,8437374.0
2020-01-11 13:15:00,8406035.0
2020-01-11 13:30:00,8346585.0
2020-01-11 13:45:00,8365335.0
2020-01-11 14:00:00,8334777.0
2020-01-11 14:15:00,8336653.0
2020-01-11 14:30:00,8346054.0
2020-01-11 14:45:00,8357451.0
2020-01-11 15:00:00,8361604.0
2020-01-11 15:15:00,8437463.0
2020-01-11 15:30:00,8478792.0
2020-01-11 15:45:00,8570092.0
2020-01-11 16:00:00,8610761.0
2020-01-11 16:15:00,8772026.0
2020-01-11 16:30:00,8744765.0
2020-01-11 16:45:00,8841994.0
2020-01-11 17:00:00,8977710.0
2020-01-11 17:15:00,9256933.0
2020-01-11 17:30:00,9518161.0
2020-01-11 17:45:00,9637666.0
2020-01-11 18:00:00,9807437.0
2020-01-11 18:15:00,9779705.0
2020-01-11 18:30:00,9741393.0
2020-01-11 18:45:00,9732968.0
2020-01-11 19:00:00,9566478.0
2020-01-11 19:15:00,9561394.0
2020-01-11 19:30:00,9393586.0
2020-01-11 19:45:00,9260491.0
2020-01-11 20:00:00,9230118.0
2020-01-11 20:15:00,9027464.0
2020-01-11 20:30:00,8883050.0
2020-01-11 20:45:00,8834749.0
2020-01-11 21:00:00,8674106.0
2020-01-11 21:15:00,8583785.0
2020-01-11 21:30:00,8422307.0
2020-01-11 21:45:00,8287132.0
2020-01-11 22:00:00,8236018.0
2020-01-11 22:15:00,8373711.0
2020-01-11 22:30:00,8501186.0
2020-01-11 22:45:00,8521704.0
2020-01-11 23:00:00,8435743.0
2020-01-11 23:15:00,8473095.0
2020-01-11 23:30:00,8439778.0
2020-01-11 23:45:00,8433755.0
2020-01-12 00:00:00,8296280.0
2020-01-12 00:15:00,8151427.0
2020-01-12 00:30:00,8152279.0
2020-01-12 00:45:00,7935170.0
2020-01-12 01:00:00,7772445.0
2020-01-12 01:15:00,7701884.0
2020-01-12 01:30:00,7601853.0
2020-01-12 01:45:00,7528045.0
2020-01-12 02:00:00,7445203.0
2020-01-12 02:15:00,7290203.0
2020-01-12 02:30:00,7306425.0
2020-01-12 02:45:00,7165411.0
2020-01-12 03:00:00,7109708.0
2020-01-12 03:15:00,7089150.0
2020-01-12 03:30:00,7122586.0
2020-01-12 03:45:00,6986776.0
2020-01-12 04:00:00,6994908.0
2020-01-12 04:15:00,7044836.0
2020-01-12 04:30:00,7025394.0
2020-01-12 04:45:00,6969193.0
2020-01-12 05:00:00,6859473.0
2020-01-12 05:15:00,7001573.0
2020-01-12 05:30:00,7013479.0
2020-01-12 05:45:00,7048359.0
2020-01-12 06:00:00,7012569.0
2020-01-12 06:15:00,7052906.0
2020-01-12 06:30:00,7184589.0
2020-01-12 06:45:00,7238422.0
2020-01-12 07:00:00,7234707.0
2020-01-12 07:15:00,7250688.0
2020-01-12 07:30:00,7289211.0
2020-01-12 07:45:00,7284685.0
2020-01-12 08:00:00,7364979.0
2020-01-12 08:15:00,7468381.0
2020-01-12 08:30:00,7533364.0
2020-01-12 08:45:00,7559773.0
2020-01-12 09:00:00,7706249.0
2020-01-12 09:15:00,7814139.0
2020-01-12 09:30:00,7894770.0
2020-01-12 09:45:00,7989860.0
2020-01-12 10:00:00,8025012.0
2020-01-12 10:15:00,8150758.0
2020-01-12 10:30:00,8136745.0
2020-01-12 10:45:00,8284421.0
2020-01-12 11:00:00,8265991.0
2020-01-12 11:15:00,8375147.0
2020-01-12 11:30:00,8493917.0
2020-01-12 11:45:00,8602376.0
2020-01-12 12:00:00,8719687.0
2020-01-12 12:15:00,8767651.0
2020-01-12 12:30:00,8659166.0
2020-01-12 12:45:00,8735170.0
2020-01-12 13:00:00,8697437.0
2020-01-12 13:15:00,8654752.0
2020-01-12 13:30:00,8544899.0
2020-01-12 13:45:00,8354076.0
2020-01-12 14:00:00,8342829.0
2020-01-12 14:15:00,8179486.0
2020-01-12 14:30:00,8154102.0
2020-01-12 14:45:00,8081556.0
2020-01-12 15:00:00,8125373.0
2020-01-12 15:15:00,8068228.0
2020-01-12 15:30:00,8083621.0
2020-01-12 15:45:00,8146186.0
2020-01-12 16:00:00,8153341.0
2020-01-12 16:15:00,8214619.0
2020-01-12 16:30:00,8261882.0
2020-01-12 16:45:00,8249995.0
2020-01-12 17:00:00,8409532.0
2020-01-12 17:15:00,8765123.0
2020-01-12 17:30:00,9016118.0
2020-01-12 17:45:00,9301870.0
2020-01-12 18:00:00,9368667.0
2020-01-12 18:15:00,9377298.0
2020-01-12 18:30:00,9529203.0
2020-01-12 18:45:00,9477148.0
2020-01-12 19:00:00,9545847.0
2020-01-12 19:15:00,9474904.0
2020-01-12 19:30:00,9400967.0
2020-01-12 19:45:00,9366381.0
2020-01-12 20:00:00,9284026.0
2020-01-12 20:15:00,9140911.0
2020-01-12 20:30:00,9100394.0
2020-01-12 20:45:00,8990501.0
2020-01-12 21:00:00,8812431.0
2020-01-12 21:15:00,8760151.0
2020-01-12 21:30:00,8723426.0
2020-01-12 21:45:00,8621817.0
2020-01-12 22:00:00,8536615.0
2020-01-12 22:15:00,8498682.0
2020-01-12 22:30:00,8557278.0
2020-01-12 22:45:00,8643237.0
2020-01-12 23:00:00,8567155.0
2020-01-12 23:15:00,8674793.0
2020-01-12 23:30:00,8607929.0
2020-01-12 23:45:00,8469514.0
2020-01-13 00:00:00,8451369.0
2020-01-13 00:15:00,8271957.0
2020-01-13 00:30:00,8230733.0
2020-01-13 00:45:00,8093948.0
2020-01-13 01:00:00,7906288.0
2020-01-13 01:15:00,7931286.0
2020-01-13 01:30:00,7781435.0
2020-01-13 01:45:00,7774568.0
2020-01-13 02:00:00,7666966.0
2020-01-13 02:15:00,7535794.0
2020-01-13 02:30:00,7484677.0
2020-01-13 02:45:00,7521072.0
2020-01-13 03:00:00,7389773.0
2020-01-13 03:15:00,7456710.0
2020-01-13 03:30:00,7372975.0
2020-01-13 03:45:00,7370309.0
2020-01-13 04:00:00,7432903.0
2020-01-13 04:15:00,7423536.0
2020-01-13 04:30:00,7468398.0
2020-01-13 04:45:00,7555283.0
2020-01-13 05:00:00,7639697.0
2020-01-13 05:15:00,7864251.0
2020-01-13 05:30:00,7960512.0
2020-01-13 05:45:00,8111406.0
2020-01-13 06:00:00,8286648.0
2020-01-13 06:15:00,8758146.0
2020-01-13 06:30:00,9160501.0
2020-01-13 06:45:00,9398837.0
2020-01-13 07:00:00,9789155.0
2020-01-13 07:15:00,9961724.0
2020-01-13 07:30:00,10316674.0
2020-01-13 07:45:00,10492324.0
2020-01-13 08:00:00,10562803.0
2020-01-13 08:15:00,10833030.0
2020-01-13 08:30:00,10893973.0
2020-01-13 08:45:00,10900636.0
2020-01-13 09:00:00,10803904.0
2020-01-13 09:15:00,10765585.0
2020-01-13 09:30:00,10752674.0
2020-01-13 09:45:00,10881576.0
2020-01-13 10:00:00,10767766.0
2020-01-13 10:15:00,10679375.0
2020-01-13 10:30:00,10585256.0
2020-01-13 10:45:00,10576618.0
2020-01-13 11:00:00,10588144.0
2020-01-13 11:15:00,10517153.0
2020-01-13 11:30:00,10493665.0
2020-01-13 11:45:00,10414411.0
2020-01-13 12:00:00,10202888.0
2020-01-13 12:15:00,9841954.0
2020-01-13 12:30:00,9596185.0
2020-01-13 12:45:00,9544244.0
2020-01-13 13:00:00,9450979.0
2020-01-13 13:15:00,9484474.0
2020-01-13 13:30:00,9456025.0
2020-01-13 13:45:00,9582199.0
2020-01-13 14:00:00,9653214.0
2020-01-13 14:15:00,9720426.0
2020-01-13 14:30:00,9815365.0
2020-01-13 14:45:00,10073627.0
2020-01-13 15:00:00,10045189.0
2020-01-13 15:15:00,10202731.0
2020-01-13 15:30:00,10149081.0
2020-01-13 15:45:00,10200109.0
2020-01-13 16:00:00,10147869.0
2020-01-13 16:15:00,10257325.0
2020-01-13 16:30:00,10241803.0
2020-01-13 16:45:00,10287547.0
2020-01-13 17:00:00,10456608.0
2020-01-13 17:15:00,10556008.0
2020-01-13 17:30:00,10769015.0
2020-01-13 17:45:00,10822753.0
2020-01-13 18:00:00,10891213.0
2020-01-13 18:15:00,10723856.0
2020-01-13 18:30:00,10669662.0
2020-01-13 18:45:00,10609294.0
2020-01-13 19:00:00,10465556.0
2020-01-13 19:15:00,10402501.0
2020-01-13 19:30:00,10152594.0
2020-01-13 19:45:00,9930652.0
2020-01-13 20:00:00,9770961.0
2020-01-13 20:15:00,9747409.0
2020-01-13 20:30:00,9530110.0
2020-01-13 20:45:00,9444385.0
2020-01-13 21:00:00,9255070.0
2020-01-13 21:15:00,9119650.0
2020-01-13 21:30:00,9014215.0
2020-01-13 21:45:00,8904777.0
2020-01-13 22:00:00,8800198.0
2020-01-13 22:15:00,8806044.0
2020-01-13 22:30:00,8959974.0
2020-01-13 22:45:00,8946850.0
2020-01-13 23:00:00,8843274.0
2020-01-13 23:15:00,8768541.0
2020-01-13 23:30:00,8707225.0
2020-01-13 23:45:00,8603937.0
2020-01-14 00:00:00,8449923.0
2020-01-14 00:15:00,8346271.0
2020-01-14 00:30:00,8195043.0
2020-01-14 00:45:00,8139634.0
2020-01-14 01:00:00,8006944.0
2020-01-14 01:15:00,7950144.0
2020-01-14 01:30:00,7672680.0
2020-01-14 01:45:00,7575972.0
2020-01-14 02:00:00,7529093.0
2020-01-14 02:15:00,7451211.0
2020-01-14 02:30:00,7406320.0
2020-01-14 02:45:00,7340767.0
2020-01-14 03:00:00,7306443.0
2020-01-14 03:15:00,7272320.0
2020-01-14 03:30:00,7211322.0
2020-01-14 03:45:00,7360999.0
2020-01-14 04:00:00,7323678.0
2020-01-14 04:15:00,7393799.0
2020-01-14 04:30:00,7235930.0
2020-01-14 04:45:00,7363092.0
2020-01-14 05:00:00,7481855.0
2020-01-14 05:15:00,7606894.0
2020-01-14 05:30:00,7715860.0
2020-01-14 05:45:00,7875441.0
2020-01-14 06:00:00,8096942.0
2020-01-14 06:15:00,8403539.0
2020-01-14 06:30:00,8650652.0
2020-01-14 06:45:00,8976817.0
2020-01-14 07:00:00,9266954.0
2020-01-14 07:15:00,9491630.0
2020-01-14 07:30:00,9693287.0
2020-01-14 07:45:00,9827977.0
2020-01-14 08:00:00,9971475.0
2020-01-14 08:15:00,10165029.0
2020-01-14 08:30:00,10240523.0
2020-01-14 08:45:00,10262038.0
2020-01-14 09:00:00,10245830.0
2020-01-14 09:15:00,10238532.0
2020-01-14 09:30:00,10240392.0
2020-01-14 09:45:00,10351265.0
2020-01-14 10:00:00,10249403.0
2020-01-14 10:15:00,10147190.0
2020-01-14 10:30:00,10149190.0
2020-01-14 10:45:00,10152684.0
2020-01-14 11:00:00,10135454.0
2020-01-14 11:15:00,10095573.0
2020-01-14 11:30:00,10164349.0
2020-01-14 11:45:00,10159115.0
2020-01-14 12:00:00,10064103.0
2020-01-14 12:15:00,9937208.0
2020-01-14 12:30:00,9807149.0
2020-01-14 12:45:00,9810187.0
2020-01-14 13:00:00,9785179.0
2020-01-14 13:15:00,9801480.0
2020-01-14 13:30:00,9753709.0
2020-01-14 13:45:00,9765844.0
2020-01-14 14:00:00,9723221.0
2020-01-14 14:15:00,9648496.0
2020-01-14 14:30:00,9657387.0
2020-01-14 14:45:00,9660113.0
2020-01-14 15:00:00,9606255.0
2020-01-14 15:15:00,9664244.0
2020-01-14 15:30:00,9731838.0
2020-01-14 15:45:00,9731026.0
2020-01-14 16:00:00,9745068.0
2020-01-14 16:15:00,9764310.0
2020-01-14 16:30:00,9865466.0
2020-01-14 16:45:00,9867627.0
2020-01-14 17:00:00,9984376.0
2020-01-14 17:15:00,10122071.0
2020-01-14 17:30:00,10271520.0
2020-01-14 17:45:00,10459116.0
2020-01-14 18:00:00,10555992.0
2020-01-14 18:15:00,10446129.0
2020-01-14 18:30:00,10349648.0
2020-01-14 18:45:00,10301051.0
2020-01-14 19:00:00,10196265.0
2020-01-14 19:15:00,10164322.0
2020-01-14 19:30:00,9963989.0
2020-01-14 19:45:00,9823256.0
2020-01-14 20:00:00,9677041.0
2020-01-14 20:15:00,9613322.0
2020-01-14 20:30:00,9449452.0
2020-01-14 20:45:00,9360120.0
2020-01-14 21:00:00,9165558.0
2020-01-14 21:15:00,9017474.0
2020-01-14 21:30:00,8849294.0
2020-01-14 21:45:00,8698855.0
2020-01-14 22:00:00,8607331.0
2020-01-14 22:15:00,8745495.0
2020-01-14 22:30:00,8921394.0
2020-01-14 22:45:00,8890466.0
2020-01-14 23:00:00,8772729.0
2020-01-14 23:15:00,8805257.0
2020-01-14 23:30:00,8665434.0
2020-01-14 23:45:00,8576934.0
2020-01-15 00:00:00,8402177.0
2020-01-15 00:15:00,8299101.0
2020-01-15 00:30:00,8098809.0
2020-01-15 00:45:00,7976937.0
2020-01-15 01:00:00,7912823.0
2020-01-15 01:15:00,7939474.0
2020-01-15 01:30:00,7792405.0
2020-01-15 01:45:00,7546807.0
2020-01-15 02:00:00,7445498.0
2020-01-15 02:15:00,7353649.0
2020-01-15 02:30:00,7353303.0
2020-01-15 02:45:00,7355284.0
2020-01-15 03:00:00,7322859.0
2020-01-15 03:15:00,7224405.0
2020-01-15 03:30:00,7295160.0
2020-01-15 03:45:00,7346908.0
2020-01-15 04:00:00,7328213.0
2020-01-15 04:15:00,7346807.0
2020-01-15 04:30:00,7373975.0
2020-01-15 04:45:00,7552695.0
2020-01-15 05:00:00,7531719.0
2020-01-15 05:15:00,7577245.0
2020-01-15 05:30:00,7576072.0
2020-01-15 05:45:00,7753541.0
2020-01-15 06:00:00,7918297.0
2020-01-15 06:15:00,8242029.0
2020-01-15 06:30:00,8459148.0
2020-01-15 06:45:00,8812169.0
2020-01-15 07:00:00,9064703.0
2020-01-15 07:15:00,9232525.0
2020-01-15 07:30:00,9428593.0
2020-01-15 07:45:00,9611139.0
2020-01-15 08:00:00,9678651.0
2020-01-15 08:15:00,9872146.0
2020-01-15 08:30:00,9931169.0
2020-01-15 08:45:00,9880447.0
2020-01-15 09:00:00,9826481.0
2020-01-15 09:15:00,9904865.0
2020-01-15 09:30:00,9863482.0
2020-01-15 09:45:00,9900214.0
2020-01-15 10:00:00,9778091.0
2020-01-15 10:15:00,9801153.0
2020-01-15 10:30:00,9750927.0
2020-01-15 10:45:00,9755441.0
2020-01-15 11:00:00,9522241.0
2020-01-15 11:15:00,9427810.0
2020-01-15 11:30:00,9324931.0
2020-01-15 11:45:00,9333588.0
2020-01-15 12:00:00,9299564.0
2020-01-15 12:15:00,9214275.0
2020-01-15 12:30:00,9158697.0
2020-01-15 12:45:00,9153158.0
2020-01-15 13:00:00,9311255.0
2020-01-15 13:15:00,9422837.0
2020-01-15 13:30:00,9512070.0
2020-01-15 13:45:00,9578932.0
2020-01-15 14:00:00,9511714.0
2020-01-15 14:15:00,9499984.0
2020-01-15 14:30:00,9562013.0
2020-01-15 14:45:00,9714180.0
2020-01-15 15:00:00,9804336.0
2020-01-15 15:15:00,9906624.0
2020-01-15 15:30:00,9913278.0
2020-01-15 15:45:00,10020825.0
2020-01-15 16:00:00,9959932.0
2020-01-15 16:15:00,10028382.0
2020-01-15 16:30:00,10129591.0
2020-01-15 16:45:00,10168655.0
2020-01-15 17:00:00,10376704.0
2020-01-15 17:15:00,10473747.0
2020-01-15 17:30:00,10667445.0
2020-01-15 17:45:00,10930925.0
2020-01-15 18:00:00,10926283.0
2020-01-15 18:15:00,11042098.0
2020-01-15 18:30:00,10929752.0
2020-01-15 18:45:00,10905272.0
2020-01-15 19:00:00,10806122.0
2020-01-15 19:15:00,10738075.0
2020-01-15 19:30:00,10597302.0
2020-01-15 19:45:00,10488323.0
2020-01-15 20:00:00,10338177.0
2020-01-15 20:15:00,10198431.0
2020-01-15 20:30:00,10012088.0
2020-01-15 20:45:00,9996826.0
2020-01-15 21:00:00,9724621.0
2020-01-15 21:15:00,9671418.0
2020-01-15 21:30:00,9566987.0
2020-01-15 21:45:00,9431950.0
2020-01-15 22:00:00,9297157.0
2020-01-15 22:15:00,9418342.0
2020-01-15 22:30:00,9596737.0
2020-01-15 22:45:00,9582456.0
2020-01-15 23:00:00,9417197.0
2020-01-15 23:15:00,9457929.0
2020-01-15 23:30:00,9453780.0
2020-01-15 23:45:00,9293729.0
2020-01-16 00:00:00,9243629.0
2020-01-16 00:15:00,9016355.0
2020-01-16 00:30:00,8878837.0
2020-01-16 00:45:00,8870784.0
2020-01-16 01:00:00,8722087.0
2020-01-16 01:15:00,8704602.0
2020-01-16 01:30:00,8467775.0
2020-01-16 01:45:00,8339291.0
2020-01-16 02:00:00,8297774.0
2020-01-16 02:15:00,8216090.0
2020-01-16 02:30:00,8244708.0
2020-01-16 02:45:00,8083965.0
2020-01-16 03:00:00,8062159.0
2020-01-16 03:15:00,8025130.0
2020-01-16 03:30:00,8052269.0
2020-01-16 03:45:00,8084580.0
2020-01-16 04:00:00,8143925.0
2020-01-16 04:15:00,8130005.0
2020-01-16 04:30:00,8149960.0
2020-01-16 04:45:00,8174454.0
2020-01-16 05:00:00,8248863.0
2020-01-16 05:15:00,8435763.0
2020-01-16 05:30:00,8507625.0
2020-01-16 05:45:00,8635598.0
2020-01-16 06:00:00,8743004.0
2020-01-16 06:15:00,9292760.0
2020-01-16 06:30:00,9530666.0
2020-01-16 06:45:00,9824987.0
2020-01-16 07:00:00,9969492.0
2020-01-16 07:15:00,10227955.0
2020-01-16 07:30:00,10484675.0
2020-01-16 07:45:00,10579684.0
